Cell;Band(MHz);Date;Data_Volume
;;;2024833.734
;;;2583216.163
;;;2670298.586
;;;2853638.315
;;;3204568.973
;;;3605827.848
;;;2776153.564
;;;2379993.969
;;;3506755.842
;;;3847415.131
;;;4838811.517
;;;4398256.25
;;;3121557.125
;;;3175581.939
;;;2727430.283
;;;2591743.526
;;;976388.7046
;;;369301.9192
;;;427087.3142
;;;224596.6999
;;;580259.1709
;;;1312244.669
;;;2608491.844
;;;1436277.638
;;;2707480.295
;;;3459830.387
;;;2710373.767
;;;3420880.708
;;;3715505.374
;;;2908754.246
;;;3564793.76
;;;4262720.406
;;;4158384.089
;;;5144434.719
;;;5987016.297
;;;4777791.498
;;;4237041.432
;;;2346505.299
;;;2097136.591
;;;1139074.463
;;;288813.3633
;;;278616.7771
;;;310268.7386
;;;896486.9334
;;;1152799.535
;;;1672637.057
;;;1627392.108
;;;2294003.038
;;;1851933.339
;;;2334581.194
;;;1854903.501
;;;2855280.996
;;;2424443.704
;;;3415794.381
;;;1959350.574
;;;2256551.428
;;;3999833.393
;;;4968951.44
;;;4881722.595
;;;5299956.053
;;;5456440.697
;;;4260173.545
;;;3925849.581
;;;2328023.686
;;;1700806.056
;;;714440.1973
;;;271565.9434
;;;794647.8452
;;;1794876.397
;;;1937372.871
;;;1969377.322
;;;1863710.875
;;;1919886.326
;;;1915926.76
;;;2812233.039
;;;2862021.524
;;;2914252.388
;;;3738689.457
;;;3954024.177
;;;3555601.418
;;;3546835.12
;;;3210345.716
;;;4463988.401
;;;5731578.004
;;;5144818.973
;;;4396263.588
;;;3418487.393
;;;2297674.452
;;;1044055.341
;;;595445.3873
;;;272391.583
;;;793309.7997
;;;1827484.855
;;;2086834.779
;;;2116406.858
;;;2629610.086
;;;1677998.246
;;;2595758.576
;;;2791405.539
;;;2606235.348
;;;3007158.693
;;;3514024.879
;;;3297442.054
;;;4215383.847
;;;3697159.351
;;;3859808.859
;;;4735484.178
;;;3989352.259
;;;5104994.221
;;;3612783.865
;;;2884387.387
;;;1636551.602
;;;489767.4186
;;;308477.0508
;;;345865.1577
;;;572036.4436
;;;1266244.38
;;;1215787.146
;;;2287428.513
;;;2014833.992
;;;2137260.987
;;;2974706.028
;;;2853764.022
;;;4271454.524
;;;2455286.627
;;;3042068.818
;;;2153955.114
;;;2472806.949
;;;3816851.36
;;;4100882.614
;;;4082934.481
;;;3500110.735
;;;4355701.406
;;;4581756.5
;;;3328943.979
;;;1546080.091
;;;1529665.562
;;;326432.2736
;;;203465.2122
;;;929381.4237
;;;1767513.809
;;;2428704.354
;;;2038007.913
;;;1816213.477
;;;1617372.798
;;;1945967.99
;;;2534931.542
;;;2288170.839
;;;2867908.546
;;;3274055.89
;;;3059764.906
;;;3392265.546
;;;4674104.567
;;;3673393.982
;;;3690340.872
;;;4305967.09
;;;3649326.498
;;;4433077.145
;;;2595334.707
;;;2327523.178
;;;1681588.004
;;;293226.4308
;;;376250.8837
;;;555772.5349
;;;975998.5509
;;;2117742.104
;;;2314990.513
;;;3129174.958
;;;3181734.91
;;;3369662.584
;;;5084028.525
;;;2654635.098
;;;6130038.092
;;;3752296.635
;;;4145362.966
;;;3279102.016
;;;4390181.986
;;;3741561.761
;;;5447122.714
;;;3766564.587
;;;4108728.096
;;;3367538.269
;;;3885064.393
;;;2797480.146
;;;1881131.202
;;;928110.3653
;;;868224.6061
;;;570476.9854
;;;687575.1924
;;;1447378.779
;;;1965472.485
;;;2476591.977
;;;3920607.693
;;;3561540.539
;;;3140403.94
;;;2638508.663
;;;2575246.587
;;;3167187.598
;;;4371340.145
;;;4153761.247
;;;3970056.997
;;;3634001.535
;;;3363158.417
;;;3359422.128
;;;4301326.082
;;;4467346.399
;;;3306831.856
;;;3947728.91
;;;1689333.941
;;;656470.9029
;;;210600.9986
;;;291751.6346
;;;658664.7883
;;;1162155.076
;;;2438731.786
;;;2303321.167
;;;3825754.794
;;;4275783.034
;;;2350780.877
;;;3299871.823
;;;1833252.215
;;;3179508.297
;;;3622746.132
;;;3436646.173
;;;4070229.513
;;;4829141.259
;;;3886507.383
;;;4053843.253
;;;4599149.644
;;;5177267.941
;;;3505099.591
;;;1810784.565
;;;1231844.79
;;;507658.9669
;;;180738.505
;;;548110.4325
;;;890098.1747
;;;995332.6445
;;;1745849.253
;;;2450282.612
;;;2281653.104
;;;2772822.27
;;;3013802.607
;;;2668457.551
;;;3716884.254
;;;2813437.572
;;;2337822.257
;;;2310521.95
;;;3494405.244
;;;3983782.711
;;;4649353.425
;;;4186142.17
;;;4212586.003
;;;3526756.975
;;;1845231.597
;;;916875.6765
;;;1029451.024
;;;777882.9237
;;;415101.8644
;;;637161.0992
;;;1146029.798
;;;1957266.118
;;;2815517.658
;;;3129612.051
;;;1955909.865
;;;1342650.004
;;;1404530.121
;;;2227475.817
;;;1869598.015
;;;2961997.201
;;;2842959.929
;;;2927170.637
;;;3433912.013
;;;3257904.49
;;;4116655.716
;;;3480243.693
;;;3126445.981
;;;3292524.911
;;;3751894.613
;;;1722306.656
;;;753114.3571
;;;210211.2323
;;;326868.4252
;;;901055.6494
;;;1164641.582
;;;1932038.57
;;;1485195.549
;;;2252959.133
;;;2182930.098
;;;2825502.468
;;;2811652.219
;;;3187742.364
;;;2859916.373
;;;2123860.294
;;;2277447.443
;;;3275533.569
;;;3704576.685
;;;2309099.474
;;;2421473.228
;;;3490252.857
;;;4359444.142
;;;3856006.348
;;;2591333.623
;;;1956882.875
;;;953808.6409
;;;299254.6083
;;;260059.9477
;;;1037624.904
;;;1636496.365
;;;2336392.399
;;;1723979.933
;;;1940788.333
;;;1951885.459
;;;2516885.54
;;;1934180.904
;;;2914077.098
;;;2989604.979
;;;1937218.455
;;;3197231.645
;;;2345753.713
;;;2458015.124
;;;2972165.81
;;;3518833.332
;;;3884005.615
;;;3854405.784
;;;1200095.164
;;;1304119.019
;;;539245.1275
;;;573633.6416
;;;655846.9925
;;;1413870.413
;;;1154403.463
;;;1233679.492
;;;1513822.225
;;;2066606.218
;;;2263632.728
;;;1950072.273
;;;2160946.686
;;;1884981.219
;;;2195614.803
;;;2316859.73
;;;2642022.553
;;;3598365.304
;;;2986848.175
;;;3033696.889
;;;3892213.977
;;;3323317.19
;;;2716987.817
;;;2856513.327
;;;2262922.003
;;;1858841.643
;;;860714.9338
;;;409600.1482
;;;216593.1833
;;;239865.7126
;;;715542.4063
;;;655814.8378
;;;1456834.829
;;;1554611.636
;;;2285134.715
;;;2216976.313
;;;2791982.278
;;;3439229.73
;;;2193585.85
;;;1881753.488
;;;2742898.261
;;;3132352.218
;;;3263269.152
;;;2674059.751
;;;2315363.582
;;;3556000.016
;;;2948608.07
;;;2748953.345
;;;1467389.901
;;;653934.8602
;;;805671.4812
;;;1233975.669
;;;996782.3517
;;;618988.2762
;;;947216.6355
;;;1036680.873
;;;1489753.255
;;;1094450.168
;;;1690089.001
;;;1449299.601
;;;2109864.567
;;;2076314.16
;;;2323775.479
;;;1839100.201
;;;2398622.064
;;;1388153.226
;;;4990138.044
;;;4234983.038
;;;1158613.194
;;;5537012.886
;;;5165453.588
;;;4607424.044
;;;2061329.916
;;;1642038.311
;;;988281.9805
;;;709151.6353
;;;374244.3127
;;;525857.9067
;;;1146647.255
;;;1659677.038
;;;2548332.997
;;;2422889.954
;;;2031804.097
;;;1956994.761
;;;2224640.654
;;;2371642.982
;;;1861300.961
;;;1784708.753
;;;3749658.058
;;;5684132.132
;;;4384596.806
;;;3952114.174
;;;4403426.308
;;;2005024.291
;;;1006744.847
;;;571927.8194
;;;433573.3844
;;;567335.4752
;;;1206165.885
;;;2449978.119
;;;2060735.672
;;;1897084.406
;;;1651922.452
;;;1476711.1
;;;1820864.916
;;;3136859.617
;;;1710184.484
;;;3536264.812
;;;1273064.406
;;;2737318.471
;;;3827795.303
;;;2885930.89
;;;3277546.427
;;;3871035.143
;;;4559222.706
;;;4349662.545
;;;3612879.915
;;;2575311.646
;;;819956.9301
;;;432316.1536
;;;606588.0713
;;;189610.886
;;;850051.9574
;;;1561526.089
;;;1483448.284
;;;2627973.975
;;;1813380.661
;;;1712650.513
;;;1912767.575
;;;3090022.798
;;;3390927.482
;;;2049957.805
;;;1839142.774
;;;1983393.072
;;;3782117.542
;;;3242847.121
;;;4136140.421
;;;4462062.421
;;;4548933.363
;;;2994540.921
;;;2708926.148
;;;1915876.707
;;;1629065.982
;;;603296.8457
;;;218004.4611
;;;122268.2569
;;;537104.1048
;;;1358018.771
;;;1490853.929
;;;1932405.322
;;;1800256.758
;;;2663133.165
;;;2034069.736
;;;1802203.804
;;;2410229.034
;;;2772737.973
;;;2436179.932
;;;2017196.475
;;;2016128.486
;;;3312550.715
;;;3849879.608
;;;3642899.002
;;;3844784.709
;;;4507252.374
;;;4160665.445
;;;2472593.694
;;;1876489.552
;;;1631224.619
;;;507765.9667
;;;311356.7886
;;;931648.235
;;;1042906.356
;;;1891778.721
;;;2045628.39
;;;2243805.561
;;;3611053.371
;;;2371571.174
;;;3243601.488
;;;3496150.887
;;;3708460.053
;;;3650528.016
;;;3993169.089
;;;3992821.338
;;;2395318.669
;;;3099978.787
;;;3679720.49
;;;4018352.763
;;;3440679.743
;;;5151405.316
;;;3613455.224
;;;2527468.631
;;;710521.7104
;;;540543.4679
;;;267678.2634
;;;252291.0091
;;;782620.2332
;;;1165032.631
;;;2025678.55
;;;2855637.801
;;;3809114.79
;;;3789688.219
;;;3839868.507
;;;3884232.876
;;;3428761.643
;;;4811009.398
;;;4409665.002
;;;5752882.077
;;;4320563.246
;;;4012839.153
;;;4904345.279
;;;4652900.631
;;;4216390.551
;;;3821688.463
;;;2655378.347
;;;1686710.338
;;;806258.2293
;;;176537.6727
;;;274704.2404
;;;542194.1664
;;;1299424.105
;;;2425556.052
;;;2303007.766
;;;2979585.66
;;;3220067.322
;;;1781154.607
;;;2353012.984
;;;1685564.11
;;;2110835.348
;;;2654603.382
;;;2448816.139
;;;1876405.202
;;;2780662.728
;;;3114013.77
;;;3335066.505
;;;2943479.104
;;;3840923.549
;;;4096603.784
;;;1711327.926
;;;934925.6125
;;;252635.3558
;;;130147.0355
;;;134111.2233
;;;560229.7246
;;;1549507.965
;;;2522113.984
;;;1453875.763
;;;1597521.369
;;;1645378.109
;;;1620564.291
;;;1935188.183
;;;1565506.099
;;;2391932.062
;;;1994984.963
;;;1815302.738
;;;2185251.973
;;;3035957.193
;;;4495712.372
;;;3710872.816
;;;3433331.982
;;;3736937.926
;;;3089151.5
;;;1924418.965
;;;551617.4019
;;;273045.3278
;;;181650.537
;;;100205.8235
;;;492991.9022
;;;1104426.857
;;;1845751.555
;;;1604137.534
;;;1718306.161
;;;2166602.069
;;;2170194.774
;;;2087994.27
;;;1905064.605
;;;1768633.207
;;;1508430.385
;;;2826446.175
;;;2599861.769
;;;3671119.64
;;;3351305.474
;;;4033660.527
;;;3996335.865
;;;4597265.564
;;;3690600.315
;;;3171967.9
;;;2751234.761
;;;241303.0305
;;;694967.6944
;;;297310.6005
;;;531234.5142
;;;1322911.203
;;;1882450.037
;;;1749632.179
;;;2071059.65
;;;3785360.511
;;;2483938.124
;;;2182515.266
;;;2058123.595
;;;2161251.926
;;;2317909.404
;;;1941878.235
;;;2078899.03
;;;3398652.643
;;;4227515.434
;;;3971816.767
;;;4530388.285
;;;4429253.949
;;;3950664.016
;;;2370443.757
;;;2191848.858
;;;1162776.523
;;;1353359.748
;;;587103.9354
;;;395905.5729
;;;700135.3444
;;;1020803.236
;;;2039242.51
;;;2259707.016
;;;2254143.433
;;;4310344.815
;;;3701467.211
;;;3890572.964
;;;3163024.361
;;;3818197.257
;;;3474300.868
;;;3530280.287
;;;2967085.266
;;;4938178.463
;;;3254490.58
;;;3105752.684
;;;3652103.522
;;;3394146.981
;;;1978458.783
;;;1445812.936
;;;559023.1723
;;;546608.832
;;;475421.9003
;;;661048.1714
;;;888951.2798
;;;1265817.125
;;;1508422.998
;;;2281468.886
;;;2463439.573
;;;2912872.75
;;;1895060.272
;;;1981035.07
;;;3344091.23
;;;3037612.376
;;;3204817.219
;;;4003755.551
;;;3196312.277
;;;3639630.396
;;;3567313.073
;;;2968858.166
;;;3637585.388
;;;4191341.729
;;;3162286.748
;;;1276859.939
;;;3306026.363
;;;1426385.288
;;;427895.4885
;;;407058.8901
;;;768144.0408
;;;922200.8556
;;;1511245.953
;;;2229184.218
;;;2175130.691
;;;2626699.823
;;;2972250.363
;;;2725823.091
;;;2957938.819
;;;3522054.335
;;;3144953.127
;;;3821380.397
;;;4137989.832
;;;4426768.729
;;;5522928.698
;;;5131467.163
;;;4044109.068
;;;4025745.509
;;;2471682.981
;;;2424916.241
;;;848356.4588
;;;742502.9956
;;;365579.8252
;;;507870.675
;;;1419633.135
;;;1383682.133
;;;1735309.646
;;;1437287.577
;;;1707225.593
;;;1979946.041
;;;2244774.234
;;;2484476.32
;;;1856230.347
;;;1788350.113
;;;2387400.194
;;;2780380.798
;;;3631143.118
;;;3563567.816
;;;4165352.001
;;;4998890.8
;;;3874732.885
;;;4173015.284
;;;2691774.397
;;;1062908.998
;;;520306.1476
;;;405499.1549
;;;317008.2198
;;;669436.8277
;;;1215591.007
;;;1359725.205
;;;1989347.966
;;;1824527.775
;;;2307071.579
;;;2040018.235
;;;2447962.699
;;;2505629.457
;;;2022484.107
;;;2112774.217
;;;3046557.66
;;;2539274.132
;;;2512791.107
;;;3823000.126
;;;4161529.834
;;;4416307.98
;;;3956622.79
;;;4616753.147
;;;4152702.019
;;;3486566.927
;;;1856696.482
;;;1198061.201
;;;368951.5613
;;;568878.2636
;;;1593619.71
;;;1749262.525
;;;1918820.289
;;;2582836.705
;;;4194827.993
;;;3300732.386
;;;3817589.065
;;;3637949.586
;;;3790742.579
;;;3490171.493
;;;3941798.512
;;;3884081.791
;;;3880589.204
;;;3804845.645
;;;3307815.445
;;;3634764.711
;;;5043413.747
;;;5105657.02
;;;2519719.616
;;;1559533.075
;;;1221461.207
;;;1266466.602
;;;344431.7475
;;;672272.1382
;;;1186187.092
;;;1568258.179
;;;1842491.448
;;;2075758.452
;;;2096296.528
;;;1882254.07
;;;2882991.499
;;;2132047.358
;;;1939056.131
;;;2699150.567
;;;1650190.859
;;;1993149.209
;;;2505224.781
;;;3620422.43
;;;4329226.27
;;;3365157.213
;;;3593657.778
;;;3162570.447
;;;2615269.897
;;;1833825.126
;;;321629.6114
;;;292757.1016
;;;284974.2118
;;;672163.3467
;;;1432214.912
;;;1796883.738
;;;2514532.645
;;;2407634.635
;;;2134920.214
;;;1969852.255
;;;2686024.121
;;;2251652.447
;;;1960146.045
;;;2147062.331
;;;2169699.676
;;;2756999.485
;;;3411908.471
;;;3653547.308
;;;2861275.113
;;;4569846.084
;;;4443529.458
;;;3144294.533
;;;3089958.101
;;;1648014.198
;;;956650.5703
;;;461986.7286
;;;181453.9225
;;;267585.6621
;;;1048207.444
;;;1547684.556
;;;1849470.681
;;;2752240.887
;;;2563059.27
;;;2433745.445
;;;2470654.484
;;;3370280.794
;;;3417536.962
;;;4914125.661
;;;2994265.261
;;;3785669.784
;;;3982181.035
;;;3241036.241
;;;3631289.725
;;;4663020.895
;;;3291478.679
;;;3841385.671
;;;1832206.202
;;;1102858.469
;;;1370092.898
;;;734158.5782
;;;299478.3784
;;;343710.9542
;;;974709.631
;;;1098250.127
;;;2655800.189
;;;2787505.515
;;;2201985.081
;;;2714013.911
;;;3252432.536
;;;4117205.572
;;;2897325.151
;;;3091574.19
;;;3602030.839
;;;2910532.95
;;;4263001.038
;;;3386277.29
;;;3002184.099
;;;4288060.624
;;;3920847.383
;;;6165492.393
;;;2972500.387
;;;887178.2969
;;;183934.6162
;;;160747.6386
;;;290837.1906
;;;506171.7004
;;;1438282.152
;;;2155050.726
;;;2411928.009
;;;1976845.114
;;;2884790.738
;;;2950669.709
;;;2359794.652
;;;3140878.073
;;;2506626.688
;;;2858202.232
;;;2053496.097
;;;2368689.012
;;;1992369.06
;;;3777485.377
;;;4575469.824
;;;4081986.894
;;;3471858.818
;;;2860738.372
;;;2895428.517
;;;1040678.08
;;;807890.4017
;;;776053.5823
;;;399732.6621
;;;659668.7816
;;;1205155.084
;;;1708458.249
;;;2454118.206
;;;2604408.23
;;;2002913.524
;;;3149102.298
;;;3153045.239
;;;1767363.303
;;;2237676.008
;;;1874473.532
;;;2292382.894
;;;2923029.391
;;;3588160.966
;;;3793246.438
;;;4182232.274
;;;3302767.756
;;;5423786.209
;;;4951752.825
;;;3807337.266
;;;1127493.528
;;;369838.9348
;;;218721.6923
;;;194940.6535
;;;635122.5117
;;;1098400.75
;;;1387614.488
;;;1722899.686
;;;1954892.867
;;;1892896.934
;;;2902872.427
;;;2381539.922
;;;2320896.403
;;;2258720.479
;;;2490292.098
;;;2904702.091
;;;3132447.87
;;;2692367.535
;;;2598235.015
;;;2930826.42
;;;3624148.768
;;;4405334.96
;;;2603509.842
;;;1573394.52
;;;671409.417
;;;247580.4887
;;;247808.9634
;;;140536.7578
;;;913360.53
;;;1426397.601
;;;1709050.093
;;;967847.3979
;;;1310615.531
;;;979116.0351
;;;1567038.269
;;;2273878.602
;;;2833396.141
;;;3414511.784
;;;2186096.175
;;;2393921.135
;;;2916323.443
;;;3170158.789
;;;3742773.557
;;;3784827.07
;;;3433467.815
;;;3994718.864
;;;2695839.076
;;;1497783.792
;;;342999.8962
;;;217979.3207
;;;436132.3425
;;;484423.4272
;;;359739.4465
;;;1248251.719
;;;1822024
;;;2804074.997
;;;2244100.411
;;;1576164.972
;;;2369951.702
;;;2608923.779
;;;1903120.138
;;;2367055.495
;;;2564882.022
;;;2670233.945
;;;2420313.744
;;;2287363.987
;;;2207962.438
;;;2200877.588
;;;4017415.398
;;;4776811.149
;;;4401411.595
;;;1603947.002
;;;936970.1606
;;;979820.8055
;;;331192.4438
;;;151143.9355
;;;342649.9863
;;;668581.7859
;;;1289434.936
;;;1495413.895
;;;2380301.46
;;;2243074.995
;;;2302444.459
;;;2069862.658
;;;2283825.386
;;;2505909.901
;;;1785651.864
;;;3565504.382
;;;4651281.505
;;;4270788.092
;;;3565379.433
;;;4422917.188
;;;3848373.704
;;;4067383.878
;;;3376901.232
;;;3433922.833
;;;2343370.724
;;;719029.2828
;;;637894.6966
;;;921364.656
;;;541287.5593
;;;510403.1671
;;;1833976.623
;;;2576154.658
;;;2898682.102
;;;2884146.879
;;;3219788.392
;;;3469183.666
;;;3430392.8
;;;4254244.509
;;;5210697.839
;;;3958176.822
;;;3967897.395
;;;5195305.101
;;;3892276.334
;;;4448556.015
;;;5789000.598
;;;5427433.257
;;;5244133.591
;;;2985663.952
;;;1362233.795
;;;689758.0059
;;;1233970.033
;;;543824.2344
;;;485910.7829
;;;957929.2975
;;;1970788.644
;;;1927977.626
;;;1888420.066
;;;3057119.53
;;;2731557.909
;;;2848053.827
;;;3755449.355
;;;3067510.454
;;;3343841.229
;;;3057779.243
;;;4174199.636
;;;3777872.542
;;;3430360.822
;;;4374648.448
;;;4182148.016
;;;4978256.798
;;;2510024.126
;;;1320109.792
;;;1500909.916
;;;849160.3589
;;;393694.0589
;;;327809.281
;;;363649.2327
;;;1104304.229
;;;1466247.965
;;;2213660.689
;;;1447445.989
;;;2144202.191
;;;1898197.698
;;;2320456.167
;;;2074164.515
;;;3208205.941
;;;2786962.222
;;;2349310.328
;;;2702190.366
;;;2651660.876
;;;2575459.652
;;;2965724.804
;;;4031312.665
;;;3460944.292
;;;2524945.199
;;;1787134.551
;;;1478467.138
;;;869646.0511
;;;495712.5277
;;;112735.8375
;;;228335.4492
;;;1192060.671
;;;1328076.109
;;;1753957.115
;;;2302628.14
;;;3585629.716
;;;3055959.363
;;;2700994.706
;;;1931555.881
;;;1912579.932
;;;2967674.814
;;;3162508.238
;;;2854688.99
;;;3308196.763
;;;2702647.251
;;;3543624.322
;;;3822551.887
;;;4161726.471
;;;3615580.982
;;;2260107.41
;;;1895796.884
;;;516552.4656
;;;443147.7499
;;;738409.5459
;;;491603.655
;;;1447355.635
;;;1375764.024
;;;1319987.291
;;;1788397.107
;;;2987362.489
;;;2169656.613
;;;2325572.06
;;;2423944.932
;;;2974396.497
;;;3001096.191
;;;3408369.574
;;;3201593.96
;;;3862215.116
;;;3263959.364
;;;3935214.96
;;;3860609.901
;;;4013486.576
;;;4019984.42
;;;2107996.374
;;;1750112.326
;;;1570608.481
;;;1056778.331
;;;503437.4285
;;;546424.1645
;;;1265371.323
;;;1676864.627
;;;2622991.022
;;;1723948.608
;;;1741136.248
;;;2083150.148
;;;1989752.974
;;;1585128.499
;;;1781451.163
;;;2317495.699
;;;2548545.745
;;;3191090.576
;;;3060644.821
;;;3503042.543
;;;3709588.986
;;;3274825.849
;;;3340450.502
;;;3035553.392
;;;2958975.903
;;;1958801.871
;;;1107295.877
;;;690073.271
;;;264839.7986
;;;363073.8249
;;;1226054.613
;;;2104087.721
;;;2253088.929
;;;2421951.443
;;;2208331.213
;;;2104553.937
;;;2281552.084
;;;1870473.548
;;;2899395.112
;;;2409506.033
;;;2028545.755
;;;2166467.643
;;;2384451.575
;;;4688717.359
;;;4428283.897
;;;4157763.3
;;;3753019.843
;;;3943646.005
;;;2630115.384
;;;1752145.341
;;;880561.771
;;;553133.6389
;;;220952.7091
;;;413381.5227
;;;505443.0507
;;;1824659.45
;;;3144150.209
;;;2671265.469
;;;2107978.804
;;;2698266.696
;;;2379533.276
;;;2413710.951
;;;3548481.405
;;;3331723.395
;;;3076355.081
;;;2131275.553
;;;1889615.814
;;;2629949.281
;;;2242976.393
;;;2721101.832
;;;3957121.337
;;;3500571.549
;;;2142990.356
;;;2047732.532
;;;937459.8387
;;;468769.9
;;;1914711.045
;;;1218639.69
;;;1006807.366
;;;1290350.41
;;;1996358.89
;;;1593911.935
;;;1519368.793
;;;3035237.993
;;;2572884.947
;;;2308084.496
;;;2946266.748
;;;3434847.68
;;;3128195.08
;;;3015223.939
;;;3836476.361
;;;2319200.439
;;;3666805.167
;;;3681920.105
;;;3394284.157
;;;2442153.523
;;;1539126.534
;;;782852.5239
;;;1470204.241
;;;505295.9668
;;;607020.2214
;;;624838.6357
;;;939387.7254
;;;1291738.671
;;;1276691.399
;;;1266434.245
;;;2834803.245
;;;2565957.989
;;;2495469.959
;;;2769102.945
;;;2184183.864
;;;2590650.428
;;;2590144.774
;;;3066436.793
;;;3362192.573
;;;3390116.645
;;;3820136.823
;;;3955657.749
;;;4203403.882
;;;3733541.475
;;;2468690.425
;;;2023075.756
;;;1022950.701
;;;442614.7618
;;;619966.5208
;;;708341.0185
;;;1255306.176
;;;945050.3798
;;;1629563.91
;;;2297003.989
;;;2051317.884
;;;1215941.976
;;;1742509.791
;;;1547746.517
;;;2314483.172
;;;2068004.466
;;;2599529.6
;;;3631147.301
;;;3214667.851
;;;3174822.426
;;;3288297.419
;;;3618887.533
;;;3216667.931
;;;3534989.998
;;;1588338.38
;;;1160526.466
;;;1431069.153
;;;449421.1118
;;;271609.3693
;;;412933.2781
;;;1195693.842
;;;1567990.087
;;;1927108.784
;;;1663721.003
;;;1029964.743
;;;39090.59143
;;;689090.6745
;;;2367415.487
;;;1792831.862
;;;1817181.126
;;;2346489.036
;;;3068618.466
;;;2922802.827
;;;3281307.732
;;;2984934.101
;;;3640811.139
;;;3230678.933
;;;3677133.077
;;;1990756.617
;;;1481768.396
;;;902371.8495
;;;112277.4574
;;;375775.5749
;;;2680469.371
;;;959356.5762
;;;1225573.8
;;;1783561.682
;;;2240387.36
;;;3742855.389
;;;2018852.863
;;;2127761.592
;;;2561713.835
;;;1711961.634
;;;2806621.661
;;;2116218.231
;;;2207957.494
;;;3151889.099
;;;2575222.32
;;;3494308.516
;;;5047130.182
;;;5515872.356
;;;6080887.466
;;;6099852.438
;;;886543.8563
;;;2171786.542
;;;712030.9449
;;;376194.8733
;;;464125.6922
;;;909099.3118
;;;1234630.636
;;;1828947.876
;;;1786155.215
;;;1607391.931
;;;1859356.592
;;;2236295.511
;;;3050701.428
;;;4244220.175
;;;4573816.033
;;;3998467.538
;;;3161276.609
;;;3106106.405
;;;2852580.272
;;;3631835.841
;;;5391766.286
;;;4638245.503
;;;3817733.944
;;;2494156.032
;;;1417463.349
;;;2037959.842
;;;401236.1163
;;;128651.4884
;;;423032.0553
;;;732204.5441
;;;986072.3095
;;;1261982.007
;;;1753511.027
;;;2365515.26
;;;2307840.4
;;;1861230.076
;;;2536363.541
;;;2416469.748
;;;2411399.369
;;;3576538.801
;;;3229685.02
;;;3714506.616
;;;2741855.76
;;;4446483.488
;;;3684189.449
;;;2737861.21
;;;3290465.09
;;;1547009.39
;;;918598.512
;;;365029.251
;;;422284.3392
;;;264348.6484
;;;438686.5789
;;;1006801.472
;;;1908221.551
;;;2056048.315
;;;2046605.841
;;;2146261.621
;;;2234620.667
;;;2986982.604
;;;2434614.065
;;;2407424.327
;;;1607911.568
;;;1800554.118
;;;1721771.293
;;;2636153.093
;;;3063977.783
;;;2912078.256
;;;3594683.611
;;;3505141.254
;;;4799650.305
;;;3684988.023
;;;1786597.552
;;;1610970.926
;;;1010730.481
;;;409009.9958
;;;427633.4052
;;;977885.5727
;;;1055646.522
;;;1577204.576
;;;1053004.648
;;;2506167.604
;;;2190625.207
;;;2112348.996
;;;2510985.825
;;;1786796.026
;;;2681762.641
;;;3807068.782
;;;2863797.647
;;;4604049.331
;;;4383061.692
;;;3876497.528
;;;5085234.317
;;;4869752.992
;;;3461879.966
;;;1831083.946
;;;1364337.208
;;;240714.386
;;;80316.13898
;;;240588.1836
;;;355825.7892
;;;829245.5782
;;;1204339.05
;;;2390539.811
;;;3710537.916
;;;2719119.267
;;;1566813.981
;;;1747154.303
;;;2374504.699
;;;2617118.014
;;;3957036.242
;;;2680476.786
;;;2731621.785
;;;2652318.098
;;;2981957.863
;;;3522082.463
;;;3529498.507
;;;4130584.473
;;;4295032.466
;;;1736442.282
;;;1253589.774
;;;655450.3486
;;;322962.6903
;;;240541.1115
;;;850219.1492
;;;1099951.296
;;;1685038.57
;;;2124482.91
;;;2113197.825
;;;2031791.499
;;;2976040.935
;;;2196962.661
;;;2431148.012
;;;2513275.31
;;;2634027.711
;;;2973799.107
;;;2293704.496
;;;3436578.613
;;;3652389.917
;;;3681643.652
;;;4465501.167
;;;5360211.72
;;;5984598.944
;;;1885677.895
;;;2220173.165
;;;963777.2311
;;;418047.4764
;;;2353108.045
;;;956708.968
;;;1229849.383
;;;1446982.877
;;;1886131.23
;;;2720145.563
;;;2422178.644
;;;2473203.433
;;;2980565.519
;;;2888825.734
;;;2075211.447
;;;2189857.085
;;;2666278.451
;;;3138088.176
;;;3225500.343
;;;3032985.426
;;;3470069.61
;;;3970924.21
;;;3807381.337
;;;3522371.522
;;;1867124.115
;;;2034356.25
;;;869117.4592
;;;346555.6194
;;;377908.5864
;;;294844.7535
;;;944632.1087
;;;1937697.702
;;;1934324.518
;;;2902518.982
;;;2613735.06
;;;2557210.231
;;;2267986.279
;;;3084659.354
;;;4072439.568
;;;4236149.09
;;;3013151.894
;;;2937428.246
;;;3397215.559
;;;3902537.789
;;;4250699.155
;;;4653786.054
;;;2906514.267
;;;3357748.956
;;;5627642.207
;;;3679803.218
;;;1287142.295
;;;704180.0825
;;;675962.7088
;;;511680.8995
;;;921613.9293
;;;1246867.609
;;;1793347.482
;;;2905937.9
;;;2960664.143
;;;3036623.533
;;;3074152.358
;;;3644943.343
;;;3493265.359
;;;4241232.1
;;;3446346.349
;;;3300832.214
;;;2957197.863
;;;2989644.343
;;;3795490.57
;;;4041686.736
;;;3523490.762
;;;3001784.41
;;;2042596.308
;;;1008379.355
;;;696151.193
;;;260150.7627
;;;306445.3031
;;;823823.068
;;;1209276.195
;;;1134505.755
;;;1127439.596
